Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3409282551 ||
Point 754 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 755 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 756 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 757 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 758 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 759 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 760 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 761 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 762 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 763 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 764 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 765 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 766 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 767 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 768 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 769 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 770 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 771 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 772 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 773 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 774 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 775 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 776 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 777 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 778 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 779 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 780 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 781 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 782 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 783 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 784 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 785 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 786 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 787 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 788 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 789 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 790 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 791 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 792 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 793 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 794 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 795 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 796 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 797 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 798 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 799 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 800 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 801 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 802 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 803 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 804 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 805 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 806 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 807 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 808 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 809 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 810 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 811 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 812 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 813 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 814 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 815 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 816 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 817 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 818 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 819 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 820 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 821 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 822 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 823 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 824 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 825 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 826 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 827 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 828 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 829 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 830 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 831 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 832 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 833 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 834 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 835 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 836 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 837 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 838 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 839 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 840 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 841 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 842 --> || t = 509.4000000000 || max_dvdt = 10.1467621451 ||
Point 843 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 844 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 845 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 846 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 847 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 848 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 849 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 850 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 851 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 852 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 853 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 854 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 855 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 856 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 857 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 858 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 859 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 860 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 861 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 862 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 863 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 864 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 865 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 866 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 867 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 868 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 869 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 870 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 871 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 872 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 873 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 874 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 875 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 876 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 877 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 878 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 879 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 880 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 881 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 882 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 883 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 884 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 885 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 886 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 887 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 888 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 889 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 890 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 891 --> || t = 509.4000000000 || max_dvdt = 7.4441734506 ||
Point 892 --> || t = 509.4000000000 || max_dvdt = 7.4657416638 ||
Point 893 --> || t = 509.4000000000 || max_dvdt = 7.4967784395 ||
Point 894 --> || t = 509.4000000000 || max_dvdt = 7.5348172031 ||
Point 895 --> || t = 509.4000000000 || max_dvdt = 7.5796846058 ||
Point 896 --> || t = 509.4000000000 || max_dvdt = 7.6316183273 ||
Point 897 --> || t = 509.4000000000 || max_dvdt = 7.6909416187 ||
Point 898 --> || t = 509.4000000000 || max_dvdt = 7.7579959777 ||
Point 899 --> || t = 509.4000000000 || max_dvdt = 7.8331136669 ||
Point 900 --> || t = 509.4000000000 || max_dvdt = 7.9165936655 ||
Point 901 --> || t = 509.4000000000 || max_dvdt = 8.0086751615 ||
Point 902 --> || t = 509.4000000000 || max_dvdt = 8.1095079722 ||
Point 903 --> || t = 509.4000000000 || max_dvdt = 8.2191204064 ||
Point 904 --> || t = 509.4000000000 || max_dvdt = 8.3373855632 ||
Point 905 --> || t = 509.4000000000 || max_dvdt = 8.4639874811 ||
Point 906 --> || t = 509.4000000000 || max_dvdt = 8.5983889872 ||
Point 907 --> || t = 509.4000000000 || max_dvdt = 8.7398035176 ||
Point 908 --> || t = 509.4000000000 || max_dvdt = 8.8871735319 ||
Point 909 --> || t = 509.4000000000 || max_dvdt = 9.0391583455 ||
Point 910 --> || t = 509.4000000000 || max_dvdt = 9.1941341648 ||
Point 911 --> || t = 509.4000000000 || max_dvdt = 9.3502087564 ||
Point 912 --> || t = 509.4000000000 || max_dvdt = 9.5052524480 ||
Point 913 --> || t = 509.4000000000 || max_dvdt = 9.6569460567 ||
Point 914 --> || t = 509.4000000000 || max_dvdt = 9.8028449091 ||
Point 915 --> || t = 509.4000000000 || max_dvdt = 9.9404565090 ||
Point 916 --> || t = 509.4000000000 || max_dvdt = 10.0673278005 ||
Point 917 --> || t = 509.4000000000 || max_dvdt = 10.1811366242 ||
Point 918 --> || t = 509.4000000000 || max_dvdt = 10.2797810860 ||
Point 919 --> || t = 509.4000000000 || max_dvdt = 10.3614603531 ||
Point 920 --> || t = 509.5000000000 || max_dvdt = 10.5086132721 ||
Point 921 --> || t = 509.5000000000 || max_dvdt = 10.7452286365 ||
Point 922 --> || t = 509.5000000000 || max_dvdt = 10.9675789500 ||
Point 923 --> || t = 509.5000000000 || max_dvdt = 11.1720106338 ||
Point 924 --> || t = 509.5000000000 || max_dvdt = 11.3552666476 ||
Point 925 --> || t = 509.5000000000 || max_dvdt = 11.5146166499 ||
Point 926 --> || t = 509.5000000000 || max_dvdt = 11.6479569640 ||
Point 927 --> || t = 509.5000000000 || max_dvdt = 11.7538732471 ||
Point 928 --> || t = 509.5000000000 || max_dvdt = 11.8316626879 ||
Point 929 --> || t = 509.5000000000 || max_dvdt = 11.8813167024 ||
Point 930 --> || t = 509.5000000000 || max_dvdt = 11.9034688199 ||
Point 931 --> || t = 509.6000000000 || max_dvdt = 11.9858033034 ||
Point 932 --> || t = 509.6000000000 || max_dvdt = 12.2489351580 ||
Point 933 --> || t = 509.6000000000 || max_dvdt = 12.4796352060 ||
Point 934 --> || t = 509.6000000000 || max_dvdt = 12.6762613239 ||
Point 935 --> || t = 509.6000000000 || max_dvdt = 12.8381177546 ||
Point 936 --> || t = 509.6000000000 || max_dvdt = 12.9654052595 ||
Point 937 --> || t = 509.6000000000 || max_dvdt = 13.0591289501 ||
Point 938 --> || t = 509.6000000000 || max_dvdt = 13.1209760652 ||
Point 939 --> || t = 509.6000000000 || max_dvdt = 13.1531768374 ||
Point 940 --> || t = 509.6000000000 || max_dvdt = 13.1583608003 ||
Point 941 --> || t = 509.6000000000 || max_dvdt = 13.1394188670 ||
Point 942 --> || t = 509.7000000000 || max_dvdt = 13.1446065849 ||
Point 943 --> || t = 509.7000000000 || max_dvdt = 13.4003843462 ||
Point 944 --> || t = 509.7000000000 || max_dvdt = 13.6221368982 ||
Point 945 --> || t = 509.7000000000 || max_dvdt = 13.8109455326 ||
Point 946 --> || t = 509.7000000000 || max_dvdt = 13.9685082166 ||
Point 947 --> || t = 509.7000000000 || max_dvdt = 14.0970036252 ||
Point 948 --> || t = 509.7000000000 || max_dvdt = 14.1989565473 ||
Point 949 --> || t = 509.7000000000 || max_dvdt = 14.2771123587 ||
Point 950 --> || t = 509.7000000000 || max_dvdt = 14.3343257814 ||
Point 951 --> || t = 509.7000000000 || max_dvdt = 14.3734668063 ||
Point 952 --> || t = 509.7000000000 || max_dvdt = 14.3973446737 ||
Point 953 --> || t = 509.7000000000 || max_dvdt = 14.4086493004 ||
Point 954 --> || t = 509.7000000000 || max_dvdt = 14.4099085221 ||
Point 955 --> || t = 509.7000000000 || max_dvdt = 14.4034589393 ||
Point 956 --> || t = 509.7000000000 || max_dvdt = 14.3914279235 ||
Point 957 --> || t = 509.7000000000 || max_dvdt = 14.3757243653 ||
Point 958 --> || t = 509.7000000000 || max_dvdt = 14.3580359290 ||
Point 959 --> || t = 509.7000000000 || max_dvdt = 14.3398308592 ||
Point 960 --> || t = 509.7000000000 || max_dvdt = 14.3223626916 ||
Point 961 --> || t = 509.8000000000 || max_dvdt = 14.3668064875 ||
Point 962 --> || t = 509.8000000000 || max_dvdt = 14.4281360036 ||
Point 963 --> || t = 509.8000000000 || max_dvdt = 14.4713812049 ||
Point 964 --> || t = 509.8000000000 || max_dvdt = 14.4971003397 ||
Point 965 --> || t = 509.8000000000 || max_dvdt = 14.5056351715 ||
Point 966 --> || t = 509.4000000000 || max_dvdt = 7.4441734506 ||
Point 967 --> || t = 509.4000000000 || max_dvdt = 7.4657416638 ||
Point 968 --> || t = 509.4000000000 || max_dvdt = 7.4967784395 ||
Point 969 --> || t = 509.4000000000 || max_dvdt = 7.5348172031 ||
Point 970 --> || t = 509.4000000000 || max_dvdt = 7.5796846058 ||
Point 971 --> || t = 509.4000000000 || max_dvdt = 7.6316183273 ||
Point 972 --> || t = 509.4000000000 || max_dvdt = 7.6909416187 ||
Point 973 --> || t = 509.4000000000 || max_dvdt = 7.7579959777 ||
Point 974 --> || t = 509.4000000000 || max_dvdt = 7.8331136669 ||
Point 975 --> || t = 509.4000000000 || max_dvdt = 7.9165936655 ||
Point 976 --> || t = 509.4000000000 || max_dvdt = 8.0086751615 ||
Point 977 --> || t = 509.4000000000 || max_dvdt = 8.1095079722 ||
Point 978 --> || t = 509.4000000000 || max_dvdt = 8.2191204064 ||
Point 979 --> || t = 509.4000000000 || max_dvdt = 8.3373855632 ||
Point 980 --> || t = 509.4000000000 || max_dvdt = 8.4639874811 ||
Point 981 --> || t = 509.4000000000 || max_dvdt = 8.5983889872 ||
Point 982 --> || t = 509.4000000000 || max_dvdt = 8.7398035176 ||
Point 983 --> || t = 509.4000000000 || max_dvdt = 8.8871735319 ||
Point 984 --> || t = 509.4000000000 || max_dvdt = 9.0391583455 ||
Point 985 --> || t = 509.4000000000 || max_dvdt = 9.1941341648 ||
Point 986 --> || t = 509.4000000000 || max_dvdt = 9.3502087564 ||
Point 987 --> || t = 509.4000000000 || max_dvdt = 9.5052524480 ||
Point 988 --> || t = 509.4000000000 || max_dvdt = 9.6569460567 ||
Point 989 --> || t = 509.4000000000 || max_dvdt = 9.8028449091 ||
Point 990 --> || t = 509.4000000000 || max_dvdt = 9.9404565090 ||
Point 991 --> || t = 509.4000000000 || max_dvdt = 10.0673278005 ||
Point 992 --> || t = 509.4000000000 || max_dvdt = 10.1811366242 ||
Point 993 --> || t = 509.4000000000 || max_dvdt = 10.2797810860 ||
Point 994 --> || t = 509.4000000000 || max_dvdt = 10.3614603532 ||
Point 995 --> || t = 509.5000000000 || max_dvdt = 10.5086132721 ||
Point 996 --> || t = 509.5000000000 || max_dvdt = 10.7452286365 ||
Point 997 --> || t = 509.5000000000 || max_dvdt = 10.9675789499 ||
Point 998 --> || t = 509.5000000000 || max_dvdt = 11.1720106338 ||
Point 999 --> || t = 509.5000000000 || max_dvdt = 11.3552666476 ||
Point 1000 --> || t = 509.5000000000 || max_dvdt = 11.5146166499 ||
Point 1001 --> || t = 509.5000000000 || max_dvdt = 11.6479569640 ||
Point 1002 --> || t = 509.5000000000 || max_dvdt = 11.7538732471 ||
Point 1003 --> || t = 509.5000000000 || max_dvdt = 11.8316626879 ||
Point 1004 --> || t = 509.5000000000 || max_dvdt = 11.8813167024 ||
Point 1005 --> || t = 509.5000000000 || max_dvdt = 11.9034688199 ||
Point 1006 --> || t = 509.6000000000 || max_dvdt = 11.9858033034 ||
Point 1007 --> || t = 509.6000000000 || max_dvdt = 12.2489351580 ||
Point 1008 --> || t = 509.6000000000 || max_dvdt = 12.4796352060 ||
Point 1009 --> || t = 509.6000000000 || max_dvdt = 12.6762613239 ||
Point 1010 --> || t = 509.6000000000 || max_dvdt = 12.8381177545 ||
Point 1011 --> || t = 509.6000000000 || max_dvdt = 12.9654052595 ||
Point 1012 --> || t = 509.6000000000 || max_dvdt = 13.0591289501 ||
Point 1013 --> || t = 509.6000000000 || max_dvdt = 13.1209760652 ||
Point 1014 --> || t = 509.6000000000 || max_dvdt = 13.1531768374 ||
Point 1015 --> || t = 509.6000000000 || max_dvdt = 13.1583608004 ||
Point 1016 --> || t = 509.6000000000 || max_dvdt = 13.1394188670 ||
Point 1017 --> || t = 509.7000000000 || max_dvdt = 13.1446065849 ||
Point 1018 --> || t = 509.7000000000 || max_dvdt = 13.4003843462 ||
Point 1019 --> || t = 509.7000000000 || max_dvdt = 13.6221368981 ||
Point 1020 --> || t = 509.7000000000 || max_dvdt = 13.8109455326 ||
Point 1021 --> || t = 509.7000000000 || max_dvdt = 13.9685082166 ||
Point 1022 --> || t = 509.7000000000 || max_dvdt = 14.0970036252 ||
Point 1023 --> || t = 509.7000000000 || max_dvdt = 14.1989565473 ||
Point 1024 --> || t = 509.7000000000 || max_dvdt = 14.2771123587 ||
Point 1025 --> || t = 509.7000000000 || max_dvdt = 14.3343257814 ||
Point 1026 --> || t = 509.7000000000 || max_dvdt = 14.3734668063 ||
Point 1027 --> || t = 509.7000000000 || max_dvdt = 14.3973446737 ||
Point 1028 --> || t = 509.7000000000 || max_dvdt = 14.4086493004 ||
Point 1029 --> || t = 509.7000000000 || max_dvdt = 14.4099085221 ||
Point 1030 --> || t = 509.7000000000 || max_dvdt = 14.4034589393 ||
Point 1031 --> || t = 509.7000000000 || max_dvdt = 14.3914279236 ||
Point 1032 --> || t = 509.7000000000 || max_dvdt = 14.3757243653 ||
Point 1033 --> || t = 509.7000000000 || max_dvdt = 14.3580359290 ||
Point 1034 --> || t = 509.7000000000 || max_dvdt = 14.3398308593 ||
Point 1035 --> || t = 509.7000000000 || max_dvdt = 14.3223626916 ||
Point 1036 --> || t = 509.8000000000 || max_dvdt = 14.3668064875 ||
Point 1037 --> || t = 509.8000000000 || max_dvdt = 14.4281360036 ||
Point 1038 --> || t = 509.8000000000 || max_dvdt = 14.4713812049 ||
Point 1039 --> || t = 509.8000000000 || max_dvdt = 14.4971003397 ||
Point 1040 --> || t = 509.8000000000 || max_dvdt = 14.5056351715 ||
